ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.333419', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.454384', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.458862', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.462641', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.468317', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.473312', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.477308', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.481966', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.486915', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.490535', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.495540', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.502168', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.507676', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.512724', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.517298', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.523364', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.527361', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.531920', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.535971', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57757', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.540112', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.545177', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.549778', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.554770', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.559388', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.564388', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.569006', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.574010', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.578653', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.583664', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.588318', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.592322', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.596305', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.600909', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.604909', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.609509', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.614519', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.619182', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.624175', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.627787', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.631849', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.635837', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.640105', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.645223', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.649525', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.653479', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.659103', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.664093', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.668684', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.672947', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.678867', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.682875', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.688526', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57757', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.693525', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.698142', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.702132', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.707128', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.712702', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.717257', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.722316', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.727032', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.732097', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.737086', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.741142', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
